Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
809,Control,51,Shed,9,CECSCH,21.622727,9.1,203,,,
810,Control,51,Shed,10,PREMON,21.622727,9.1,203,,,
811,Control,51,Shed,11,SCHMOR,21.622727,9.1,203,1.6,17.46,3
812,Control,51,Shed,12,UREBAC,21.622727,9.1,203,,,
813,Control,51,Shed,13,MANBID,21.622727,9.1,203,2.6,30.08,3
814,Control,51,Shed,14,SCHMOR,21.622727,9.1,203,,,
815,Control,51,Shed,15,CECSCH,21.622727,9.1,203,,,
816,Control,51,Shed,16,GUAGUI,21.622727,9.1,203,2.1,10.96,1
817,Drought,52,Shed,1,CECSCH,22.018182,7.02,203,,,
818,Drought,52,Shed,2,TETBAL,22.018182,7.02,203,4.1,83.02,3
819,Drought,52,Shed,3,GUAGUI,22.018182,7.02,203,2.7,13.23,1
820,Drought,52,Shed,4,MANBID,22.018182,7.02,203,2,27.86,3
821,Drought,52,Shed,5,UREBAC,22.018182,7.02,203,,,
822,Drought,52,Shed,6,PREMON,22.018182,7.02,203,2.4,13.35,2
823,Drought,52,Shed,7,MANBID,22.018182,7.02,203,2,31.09,3
824,Drought,52,Shed,8,INGLAU,22.018182,7.02,203,3.1,109.03,8
825,Drought,52,Shed,9,GUAGUI,22.018182,7.02,203,3,13.85,1
826,Drought,52,Shed,10,SCHMOR,22.018182,7.02,203,1.1,17.78,4
827,Drought,52,Shed,11,INGLAU,22.018182,7.02,203,2.4,70.77,8
828,Drought,52,Shed,12,SCHMOR,22.018182,7.02,203,,,
829,Drought,52,Shed,13,UREBAC,22.018182,7.02,203,,,
830,Drought,52,Shed,14,TETBAL,22.018182,7.02,203,2.9,58.55,2
831,Drought,52,Shed,15,PREMON,22.018182,7.02,203,,,
832,Drought,52,Shed,16,CECSCH,22.018182,7.02,203,,,
833,Drought,53,Shed,1,SCHMOR,24.086364,6.24,203,,,
834,Drought,53,Shed,2,PREMON,24.086364,6.24,203,2,4.99,1
835,Drought,53,Shed,3,MANBID,24.086364,6.24,203,2,17.16,2
836,Drought,53,Shed,4,TETBAL,24.086364,6.24,203,3,53.88,2
837,Drought,53,Shed,5,INGLAU,24.086364,6.24,203,2.4,42.11,4
838,Drought,53,Shed,6,TETBAL,24.086364,6.24,203,2.9,96.49,3
839,Drought,53,Shed,7,GUAGUI,24.086364,6.24,203,2.1,32.87,4
840,Drought,53,Shed,8,UREBAC,24.086364,6.24,203,,,
841,Drought,53,Shed,9,CECSCH,24.086364,6.24,203,,,
842,Drought,53,Shed,10,CECSCH,24.086364,6.24,203,,,
843,Drought,53,Shed,11,SCHMOR,24.086364,6.24,203,1.4,13.74,3
844,Drought,53,Shed,12,PREMON,24.086364,6.24,203,,,
845,Drought,53,Shed,13,UREBAC,24.086364,6.24,203,,,
846,Drought,53,Shed,14,GUAGUI,24.086364,6.24,203,2.2,11.58,1
847,Drought,53,Shed,15,INGLAU,24.086364,6.24,203,2.9,89.23,8
848,Drought,53,Shed,16,MANBID,24.086364,6.24,203,2.1,15.14,2
849,Drought,54,Shed,1,PREMON,18.65,11.96,203,3.2,5.81,1
850,Drought,54,Shed,2,TETBAL,18.65,11.96,203,4.2,68.73,3
851,Drought,54,Shed,3,CECSCH,18.65,11.96,203,,,
852,Drought,54,Shed,4,PREMON,18.65,11.96,203,,,
853,Drought,54,Shed,5,GUAGUI,18.65,11.96,203,4.1,40.93,5
854,Drought,54,Shed,6,CECSCH,18.65,11.96,203,,,
855,Drought,54,Shed,7,SCHMOR,18.65,11.96,203,1.9,29.75,3
856,Drought,54,Shed,8,INGLAU,18.65,11.96,203,,,
857,Drought,54,Shed,9,SCHMOR,18.65,11.96,203,,,
858,Drought,54,Shed,10,TETBAL,18.65,11.96,203,3.9,116.83,4
859,Drought,54,Shed,11,INGLAU,18.65,11.96,203,3.2,153.26,13
860,Drought,54,Shed,12,UREBAC,18.65,11.96,203,,,
861,Drought,54,Shed,13,UREBAC,18.65,11.96,203,,,
862,Drought,54,Shed,14,MANBID,18.65,11.96,203,1.2,25.24,3
863,Drought,54,Shed,15,MANBID,18.65,11.96,203,1.9,34.32,4
864,Drought,54,Shed,16,GUAGUI,18.65,11.96,203,2.9,31.01,4
865,Control,55,Shed,1,SCHMOR,28.165909,6.5,203,1.1,5.98,2
866,Control,55,Shed,2,MANBID,28.165909,6.5,203,1.3,12.72,2
867,Control,55,Shed,3,CECSCH,28.165909,6.5,203,,,
868,Control,55,Shed,4,INGLAU,28.165909,6.5,203,3,148.65,12
869,Control,55,Shed,5,TETBAL,28.165909,6.5,203,2.1,21.17,1
870,Control,55,Shed,6,MANBID,28.165909,6.5,203,2.4,26.25,3
871,Control,55,Shed,7,UREBAC,28.165909,6.5,203,,,
872,Control,55,Shed,8,TETBAL,28.165909,6.5,203,3,86.04,4
873,Control,55,Shed,9,PREMON,28.165909,6.5,203,2.4,10.99,2
874,Control,55,Shed,10,SCHMOR,28.165909,6.5,203,,,
875,Control,55,Shed,11,UREBAC,28.165909,6.5,203,,,
876,Control,55,Shed,12,PREMON,28.165909,6.5,203,2.9,21.07,3
877,Control,55,Shed,13,CECSCH,28.165909,6.5,203,,,
878,Control,55,Shed,14,GUAGUI,28.165909,6.5,203,2.5,52.3,4
879,Control,55,Shed,15,INGLAU,28.165909,6.5,203,2.9,76.92,10
880,Control,55,Shed,16,GUAGUI,28.165909,6.5,203,,48.08,5
881,Control,56,Shed,1,SCHMOR,31.018182,5.46,203,,,
882,Control,56,Shed,2,MANBID,31.018182,5.46,203,1.6,35.33,5
883,Control,56,Shed,3,MANBID,31.018182,5.46,203,2.1,33.11,4
884,Control,56,Shed,4,INGLAU,31.018182,5.46,203,3.4,139.99,12
885,Control,56,Shed,5,UREBAC,31.018182,5.46,203,,,
886,Control,56,Shed,6,SCHMOR,31.018182,5.46,203,,,
887,Control,56,Shed,7,TETBAL,31.018182,5.46,203,3.3,65.43,2
888,Control,56,Shed,8,GUAGUI,31.018182,5.46,203,2.6,70.9,4
889,Control,56,Shed,9,UREBAC,31.018182,5.46,203,,,
890,Control,56,Shed,10,TETBAL,31.018182,5.46,203,2.5,26.12,1
891,Control,56,Shed,11,CECSCH,31.018182,5.46,203,,,
892,Control,56,Shed,12,PREMON,31.018182,5.46,203,2,9.62,2
893,Control,56,Shed,13,GUAGUI,31.018182,5.46,203,2,15.3,2
894,Control,56,Shed,14,CECSCH,31.018182,5.46,203,,,
895,Control,56,Shed,15,INGLAU,31.018182,5.46,203,3.1,122.88,12
896,Control,56,Shed,16,PREMON,31.018182,5.46,203,2.2,13.08,2
897,Control,57,Shed,1,PREMON,31.895455,5.2,203,1.2,5.36,1
898,Control,57,Shed,2,SCHMOR,31.895455,5.2,203,2.3,35.41,3
899,Control,57,Shed,3,SCHMOR,31.895455,5.2,203,3,104.76,9
900,Control,57,Shed,4,UREBAC,31.895455,5.2,203,,,
901,Control,57,Shed,5,TETBAL,31.895455,5.2,203,3.9,177.04,8
902,Control,57,Shed,6,UREBAC,31.895455,5.2,203,5.3,11.01,2
903,Control,57,Shed,7,INGLAU,31.895455,5.2,203,2.6,93.46,11
904,Control,57,Shed,8,MANBID,31.895455,5.2,203,2.2,29.07,3
905,Control,57,Shed,9,PREMON,31.895455,5.2,203,2.1,9.26,2
906,Control,57,Shed,10,CECSCH,31.895455,5.2,203,,,
907,Control,57,Shed,11,MANBID,31.895455,5.2,203,2.3,34.73,3
908,Control,57,Shed,12,GUAGUI,31.895455,5.2,203,1.8,8.89,1
909,Control,57,Shed,13,INGLAU,31.895455,5.2,203,3.1,138.46,12
910,Control,57,Shed,14,CECSCH,31.895455,5.2,203,,,
911,Control,57,Shed,15,GUAGUI,31.895455,5.2,203,2.3,34.11,4
912,Control,57,Shed,16,TETBAL,31.895455,5.2,203,5.2,103.09,4
913,Control,58,Shed,1,MANBID,30.113636,5.72,203,2.4,40.99,4
914,Control,58,Shed,2,SCHMOR,30.113636,5.72,203,1,26.35,4
915,Control,58,Shed,3,INGLAU,30.113636,5.72,203,3.4,125.57,11
916,Control,58,Shed,4,GUAGUI,30.113636,5.72,203,2.1,16.33,2
917,Control,58,Shed,5,TETBAL,30.113636,5.72,203,4.4,61.3,2
918,Control,58,Shed,6,TETBAL,30.113636,5.72,203,3.8,105.84,4
919,Control,58,Shed,7,PREMON,30.113636,5.72,203,2,6.81,2
920,Control,58,Shed,8,CECSCH,30.113636,5.72,203,,,
921,Control,58,Shed,9,SCHMOR,30.113636,5.72,203,2.1,28.29,5
922,Control,58,Shed,10,PREMON,30.113636,5.72,203,1.9,9.17,2
923,Control,58,Shed,11,INGLAU,30.113636,5.72,203,4.3,215.95,18
924,Control,58,Shed,12,CECSCH,30.113636,5.72,203,,,
925,Control,58,Shed,13,UREBAC,30.113636,5.72,203,,,
926,Control,58,Shed,14,MANBID,30.113636,5.72,203,1.9,12.32,2
927,Control,58,Shed,15,UREBAC,30.113636,5.72,203,2.2,8.94,2
928,Control,58,Shed,16,GUAGUI,30.113636,5.72,203,2.3,33.08,3
929,Control,59,Shed,1,PREMON,30.113636,10.66,203,,,
930,Control,59,Shed,2,UREBAC,30.113636,10.66,203,,,
931,Control,59,Shed,3,MANBID,30.113636,10.66,203,3.5,26.05,3
932,Control,59,Shed,4,INGLAU,30.113636,10.66,203,4.3,186.92,13
933,Control,59,Shed,5,TETBAL,30.113636,10.66,203,,,
934,Control,59,Shed,6,SCHMOR,30.113636,10.66,203,2.7,89.73,9
935,Control,59,Shed,7,GUAGUI,30.113636,10.66,203,2.8,71.32,6
936,Control,59,Shed,8,CECSCH,30.113636,10.66,203,,,
937,Control,59,Shed,9,UREBAC,30.113636,10.66,203,,,
938,Control,59,Shed,10,PREMON,30.113636,10.66,203,2,5.18,1
939,Control,59,Shed,11,MANBID,30.113636,10.66,203,2.3,31.7,3
940,Control,59,Shed,12,SCHMOR,30.113636,10.66,203,,,
941,Control,59,Shed,13,GUAGUI,30.113636,10.66,203,2.4,40.72,4
942,Control,59,Shed,14,TETBAL,30.113636,10.66,203,,,
943,Control,59,Shed,15,INGLAU,30.113636,10.66,203,3.1,84.8,6
944,Control,59,Shed,16,CECSCH,30.113636,10.66,203,,,
945,Drought,60,Shed,1,PREMON,20.722727,9.88,203,,,
946,Drought,60,Shed,2,CECSCH,20.722727,9.88,203,,,
947,Drought,60,Shed,3,PREMON,20.722727,9.88,203,,,
948,Drought,60,Shed,4,MANBID,20.722727,9.88,203,1.7,28.06,4
949,Drought,60,Shed,5,GUAGUI,20.722727,9.88,203,2.1,29.35,3
950,Drought,60,Shed,6,SCHMOR,20.722727,9.88,203,,,
951,Drought,60,Shed,7,SCHMOR,20.722727,9.88,203,,,
952,Drought,60,Shed,8,INGLAU,20.722727,9.88,203,3.5,113.26,10
953,Drought,60,Shed,9,CECSCH,20.722727,9.88,203,,,
954,Drought,60,Shed,10,TETBAL,20.722727,9.88,203,3.6,94.02,4
955,Drought,60,Shed,11,UREBAC,20.722727,9.88,203,,,
956,Drought,60,Shed,12,GUAGUI,20.722727,9.88,203,2.5,45.48,4
957,Drought,60,Shed,13,UREBAC,20.722727,9.88,203,,,
958,Drought,60,Shed,14,MANBID,20.722727,9.88,203,1.8,29.68,4
959,Drought,60,Shed,15,INGLAU,20.722727,9.88,203,3,82.11,10
960,Drought,60,Shed,16,TETBAL,20.722727,9.88,203,4.3,99.24,4
1,Drought,1,SIMGLA,1,GUAGUI,13.863636,10.66,229,,,
2,Drought,1,SIMGLA,2,SCHMOR,13.863636,10.66,229,,,
3,Drought,1,SIMGLA,3,CECSCH,13.863636,10.66,229,,,
4,Drought,1,SIMGLA,4,INGLAU,13.863636,10.66,229,3.4,105.96,8
5,Drought,1,SIMGLA,5,MANBID,13.863636,10.66,229,2.2,28.47,3
6,Drought,1,SIMGLA,6,TETBAL,13.863636,10.66,229,,,
7,Drought,1,SIMGLA,7,PREMON,13.863636,10.66,229,,,
8,Drought,1,SIMGLA,8,UREBAC,13.863636,10.66,229,,,
9,Drought,1,SIMGLA,9,GUAGUI,13.863636,10.66,229,,,
10,Drought,1,SIMGLA,10,SCHMOR,13.863636,10.66,229,,,
11,Drought,1,SIMGLA,11,CECSCH,13.863636,10.66,229,,,
12,Drought,1,SIMGLA,12,INGLAU,13.863636,10.66,229,3.5,115.76,7
13,Drought,1,SIMGLA,13,MANBID,13.863636,10.66,229,2.7,38.97,4
14,Drought,1,SIMGLA,14,TETBAL,13.863636,10.66,229,,,
15,Drought,1,SIMGLA,15,PREMON,13.863636,10.66,229,,,
16,Drought,1,SIMGLA,16,UREBAC,13.863636,10.66,229,,,
17,Control,2,SIMGLA,1,SCHMOR,22.420455,11.96,229,2.2,35.73,5
18,Control,2,SIMGLA,2,CECSCH,22.420455,11.96,229,,,
19,Control,2,SIMGLA,3,SCHMOR,22.420455,11.96,229,,,
20,Control,2,SIMGLA,4,TETBAL,22.420455,11.96,229,4.7,181.98,6
21,Control,2,SIMGLA,5,GUAGUI,22.420455,11.96,229,4,56.43,5
22,Control,2,SIMGLA,6,MANBID,22.420455,11.96,229,2.1,35.94,5
23,Control,2,SIMGLA,7,UREBAC,22.420455,11.96,229,,,
24,Control,2,SIMGLA,8,TETBAL,22.420455,11.96,229,3.8,61.58,2
25,Control,2,SIMGLA,9,PREMON,22.420455,11.96,229,4.5,17.8,3
26,Control,2,SIMGLA,10,GUAGUI,22.420455,11.96,229,2.4,57.67,4
27,Control,2,SIMGLA,11,PREMON,22.420455,11.96,229,4,34.69,3
28,Control,2,SIMGLA,12,MANBID,22.420455,11.96,229,2.8,34.73,4
29,Control,2,SIMGLA,13,UREBAC,22.420455,11.96,229,,,
30,Control,2,SIMGLA,14,INGLAU,22.420455,11.96,229,6.1,204.41,13
31,Control,2,SIMGLA,15,CECSCH,22.420455,11.96,229,,,
32,Control,2,SIMGLA,16,INGLAU,22.420455,11.96,229,4.9,153.46,9
33,Control,3,SIMGLA,1,TETBAL,17.859091,13.52,229,3.4,76.15,2
34,Control,3,SIMGLA,2,TETBAL,17.859091,13.52,229,2.3,45.91,2
35,Control,3,SIMGLA,3,SCHMOR,17.859091,13.52,229,,,
36,Control,3,SIMGLA,4,GUAGUI,17.859091,13.52,229,2.1,19.85,2
37,Control,3,SIMGLA,5,GUAGUI,17.859091,13.52,229,2.9,13.85,1
38,Control,3,SIMGLA,6,PREMON,17.859091,13.52,229,6,32.23,3
39,Control,3,SIMGLA,7,SCHMOR,17.859091,13.52,229,3.2,28.45,5
40,Control,3,SIMGLA,8,MANBID,17.859091,13.52,229,3.2,44.42,4
41,Control,3,SIMGLA,9,CECSCH,17.859091,13.52,229,,,
42,Control,3,SIMGLA,10,CECSCH,17.859091,13.52,229,,,
43,Control,3,SIMGLA,11,UREBAC,17.859091,13.52,229,,,
44,Control,3,SIMGLA,12,INGLAU,17.859091,13.52,229,4.2,130.57,10
45,Control,3,SIMGLA,13,MANBID,17.859091,13.52,229,2.6,25.84,3
46,Control,3,SIMGLA,14,PREMON,17.859091,13.52,229,3.7,29.15,3
47,Control,3,SIMGLA,15,UREBAC,17.859091,13.52,229,,,
48,Control,3,SIMGLA,16,INGLAU,17.859091,13.52,229,3.5,106.53,10
49,Drought,4,SIMGLA,1,UREBAC,9.670455,11.44,229,,,
50,Drought,4,SIMGLA,2,CECSCH,9.670455,11.44,229,,,
51,Drought,4,SIMGLA,3,CECSCH,9.670455,11.44,229,,,
52,Drought,4,SIMGLA,4,INGLAU,9.670455,11.44,229,3.1,112.3,10
53,Drought,4,SIMGLA,5,SCHMOR,9.670455,11.44,229,,,
54,Drought,4,SIMGLA,6,PREMON,9.670455,11.44,229,,,
55,Drought,4,SIMGLA,7,UREBAC,9.670455,11.44,229,,,
56,Drought,4,SIMGLA,8,MANBID,9.670455,11.44,229,,,
57,Drought,4,SIMGLA,9,PREMON,9.670455,11.44,229,,,
58,Drought,4,SIMGLA,10,GUAGUI,9.670455,11.44,229,,,
59,Drought,4,SIMGLA,11,MANBID,9.670455,11.44,229,2.1,30.69,3
60,Drought,4,SIMGLA,12,INGLAU,9.670455,11.44,229,,,
61,Drought,4,SIMGLA,13,SCHMOR,9.670455,11.44,229,2,28.13,5
62,Drought,4,SIMGLA,14,GUAGUI,9.670455,11.44,229,2.2,13.44,1
63,Drought,4,SIMGLA,15,TETBAL,9.670455,11.44,229,3.7,63.23,2
64,Drought,4,SIMGLA,16,TETBAL,9.670455,11.44,229,,,
65,Drought,5,SIMGLA,1,GUAGUI,8.629545,11.18,229,,,
66,Drought,5,SIMGLA,2,SCHMOR,8.629545,11.18,229,,,
67,Drought,5,SIMGLA,3,INGLAU,8.629545,11.18,229,,,
68,Drought,5,SIMGLA,4,GUAGUI,8.629545,11.18,229,,,
69,Drought,5,SIMGLA,5,TETBAL,8.629545,11.18,229,4.8,37.11,1
70,Drought,5,SIMGLA,6,CECSCH,8.629545,11.18,229,,,
71,Drought,5,SIMGLA,7,UREBAC,8.629545,11.18,229,,,
72,Drought,5,SIMGLA,8,PREMON,8.629545,11.18,229,,,
73,Drought,5,SIMGLA,9,TETBAL,8.629545,11.18,229,,,
74,Drought,5,SIMGLA,10,MANBID,8.629545,11.18,229,2.1,28.27,3
75,Drought,5,SIMGLA,11,PREMON,8.629545,11.18,229,,,
76,Drought,5,SIMGLA,12,UREBAC,8.629545,11.18,229,,,
77,Drought,5,SIMGLA,13,CECSCH,8.629545,11.18,229,,,
78,Drought,5,SIMGLA,14,MANBID,8.629545,11.18,229,,,
79,Drought,5,SIMGLA,15,SCHMOR,8.629545,11.18,229,,,
80,Drought,5,SIMGLA,16,INGLAU,8.629545,11.18,229,4.3,130.96,10
81,Drought,6,SIMGLA,1,TETBAL,16.022727,9.36,229,2.8,48.11,2
82,Drought,6,SIMGLA,2,INGLAU,16.022727,9.36,229,4.4,171.72,12
83,Drought,6,SIMGLA,3,SCHMOR,16.022727,9.36,229,1.6,33.47,4
84,Drought,6,SIMGLA,4,GUAGUI,16.022727,9.36,229,2.3,18.4,2
85,Drought,6,SIMGLA,5,GUAGUI,16.022727,9.36,229,,,
86,Drought,6,SIMGLA,6,SCHMOR,16.022727,9.36,229,,,
87,Drought,6,SIMGLA,7,TETBAL,16.022727,9.36,229,5.2,82.47,3
88,Drought,6,SIMGLA,8,UREBAC,16.022727,9.36,229,,,
89,Drought,6,SIMGLA,9,UREBAC,16.022727,9.36,229,,,
90,Drought,6,SIMGLA,10,INGLAU,16.022727,9.36,229,4.2,106.73,7
91,Drought,6,SIMGLA,11,MANBID,16.022727,9.36,229,1.8,28.06,3
92,Drought,6,SIMGLA,12,MANBID,16.022727,9.36,229,,,
93,Drought,6,SIMGLA,13,CECSCH,16.022727,9.36,229,,,
94,Drought,6,SIMGLA,14,PREMON,16.022727,9.36,229,4.8,12.89,1
95,Drought,6,SIMGLA,15,CECSCH,16.022727,9.36,229,,,
96,Drought,6,SIMGLA,16,PREMON,16.022727,9.36,229,,,
97,Control,7,SIMGLA,1,TETBAL,33.768182,14.3,229,3,66.8,2
98,Control,7,SIMGLA,2,INGLAU,33.768182,14.3,229,4.5,112.69,8
99,Control,7,SIMGLA,3,SCHMOR,33.768182,14.3,229,,,
100,Control,7,SIMGLA,4,GUAGUI,33.768182,14.3,229,2.8,43.62,4
101,Control,7,SIMGLA,5,GUAGUI,33.768182,14.3,229,2.3,45.69,4
102,Control,7,SIMGLA,6,SCHMOR,33.768182,14.3,229,1.8,30.56,5
103,Control,7,SIMGLA,7,TETBAL,33.768182,14.3,229,3,93.19,5
104,Control,7,SIMGLA,8,UREBAC,33.768182,14.3,229,,,
105,Control,7,SIMGLA,9,UREBAC,33.768182,14.3,229,,,
106,Control,7,SIMGLA,10,INGLAU,33.768182,14.3,229,4.9,192.3,12
107,Control,7,SIMGLA,11,MANBID,33.768182,14.3,229,2.7,37.96,5
108,Control,7,SIMGLA,12,MANBID,33.768182,14.3,229,2.7,26.85,4
109,Control,7,SIMGLA,13,CECSCH,33.768182,14.3,229,,,
110,Control,7,SIMGLA,14,PREMON,33.768182,14.3,229,,,
111,Control,7,SIMGLA,15,CECSCH,33.768182,14.3,229,,,
112,Control,7,SIMGLA,16,PREMON,33.768182,14.3,229,,,
113,Drought,8,SIMGLA,1,MANBID,16.365909,2.86,229,2,22.61,3
114,Drought,8,SIMGLA,2,SCHMOR,16.365909,2.86,229,,,
115,Drought,8,SIMGLA,3,INGLAU,16.365909,2.86,229,3.5,16.15,2
116,Drought,8,SIMGLA,4,SCHMOR,16.365909,2.86,229,2.1,21.83,4
117,Drought,8,SIMGLA,5,GUAGUI,16.365909,2.86,229,2,24.39,2
118,Drought,8,SIMGLA,6,PREMON,16.365909,2.86,229,,,
119,Drought,8,SIMGLA,7,CECSCH,16.365909,2.86,229,,,
120,Drought,8,SIMGLA,8,CECSCH,16.365909,2.86,229,,,
121,Drought,8,SIMGLA,9,TETBAL,16.365909,2.86,229,,,
122,Drought,8,SIMGLA,10,GUAGUI,16.365909,2.86,229,,,
123,Drought,8,SIMGLA,11,PREMON,16.365909,2.86,229,3,8.08,1
124,Drought,8,SIMGLA,12,UREBAC,16.365909,2.86,229,1.8,6.23,3
125,Drought,8,SIMGLA,13,UREBAC,16.365909,2.86,229,,,
126,Drought,8,SIMGLA,14,MANBID,16.365909,2.86,229,1.8,29.28,4
127,Drought,8,SIMGLA,15,TETBAL,16.365909,2.86,229,2.7,70.1,2
128,Drought,8,SIMGLA,16,INGLAU,16.365909,2.86,229,2.1,56.54,6
129,Control,9,SIMGLA,1,TETBAL,43.534091,8.06,229,,,
130,Control,9,SIMGLA,2,MANBID,43.534091,8.06,229,2.5,43.81,4
131,Control,9,SIMGLA,3,TETBAL,43.534091,8.06,229,3,58,2
132,Control,9,SIMGLA,4,GUAGUI,43.534091,8.06,229,2.3,16.74,2
133,Control,9,SIMGLA,5,CECSCH,43.534091,8.06,229,,,
134,Control,9,SIMGLA,6,SCHMOR,43.534091,8.06,229,,,
135,Control,9,SIMGLA,7,MANBID,43.534091,8.06,229,2.3,43.41,4
136,Control,9,SIMGLA,8,UREBAC,43.534091,8.06,229,,,
137,Control,9,SIMGLA,9,PREMON,43.534091,8.06,229,3.8,15.8,2
138,Control,9,SIMGLA,10,CECSCH,43.534091,8.06,229,,,
139,Control,9,SIMGLA,11,PREMON,43.534091,8.06,229,4.8,17.89,2
140,Control,9,SIMGLA,12,INGLAU,43.534091,8.06,229,3.2,85.38,6
141,Control,9,SIMGLA,13,INGLAU,43.534091,8.06,229,4.1,193.07,20
142,Control,9,SIMGLA,14,GUAGUI,43.534091,8.06,229,2.8,27.08,2
143,Control,9,SIMGLA,15,UREBAC,43.534091,8.06,229,,,
144,Control,9,SIMGLA,16,SCHMOR,43.534091,8.06,229,,,
145,Drought,10,SIMGLA,1,MANBID,14.488636,8.32,229,2,32.1,4
146,Drought,10,SIMGLA,2,TETBAL,14.488636,8.32,229,3.1,66.25,2
147,Drought,10,SIMGLA,3,UREBAC,14.488636,8.32,229,,,
148,Drought,10,SIMGLA,4,UREBAC,14.488636,8.32,229,,,
149,Drought,10,SIMGLA,5,CECSCH,14.488636,8.32,229,,,
150,Drought,10,SIMGLA,6,TETBAL,14.488636,8.32,229,,,
151,Drought,10,SIMGLA,7,CECSCH,14.488636,8.32,229,,,
152,Drought,10,SIMGLA,8,INGLAU,14.488636,8.32,229,4.2,119.23,8
153,Drought,10,SIMGLA,9,INGLAU,14.488636,8.32,229,5,65.77,4
154,Drought,10,SIMGLA,10,PREMON,14.488636,8.32,229,,,
155,Drought,10,SIMGLA,11,GUAGUI,14.488636,8.32,229,2.7,5.99,1
156,Drought,10,SIMGLA,12,MANBID,14.488636,8.32,229,2.1,38.76,5
157,Drought,10,SIMGLA,13,SCHMOR,14.488636,8.32,229,1.4,18.43,5
158,Drought,10,SIMGLA,14,PREMON,14.488636,8.32,229,,,
159,Drought,10,SIMGLA,15,GUAGUI,14.488636,8.32,229,2,5.79,1
160,Drought,10,SIMGLA,16,SCHMOR,14.488636,8.32,229,1.5,11.8,3
161,Drought,11,SIMGLA,1,CECSCH,27.552273,10.14,229,,,
162,Drought,11,SIMGLA,2,PREMON,27.552273,10.14,229,3,9.08,1
163,Drought,11,SIMGLA,3,CECSCH,27.552273,10.14,229,,,
164,Drought,11,SIMGLA,4,INGLAU,27.552273,10.14,229,2.5,92.11,9
165,Drought,11,SIMGLA,5,PREMON,27.552273,10.14,229,,,
166,Drought,11,SIMGLA,6,UREBAC,27.552273,10.14,229,,,
167,Drought,11,SIMGLA,7,INGLAU,27.552273,10.14,229,5.4,141.34,11
168,Drought,11,SIMGLA,8,SCHMOR,27.552273,10.14,229,2.2,45.11,5
169,Drought,11,SIMGLA,9,UREBAC,27.552273,10.14,229,,,
170,Drought,11,SIMGLA,10,TETBAL,27.552273,10.14,229,3.3,72.85,3
171,Drought,11,SIMGLA,11,MANBID,27.552273,10.14,229,2.2,31.29,3
172,Drought,11,SIMGLA,12,GUAGUI,27.552273,10.14,229,3.3,57.26,4
173,Drought,11,SIMGLA,13,MANBID,27.552273,10.14,229,2.4,37.15,4
174,Drought,11,SIMGLA,14,GUAGUI,27.552273,10.14,229,3.6,44.65,3
175,Drought,11,SIMGLA,15,SCHMOR,27.552273,10.14,229,2,17.62,4
176,Drought,11,SIMGLA,16,TETBAL,27.552273,10.14,229,,,
177,Control,12,SIMGLA,1,GUAGUI,36.618182,5.72,229,2.2,39.69,3
178,Control,12,SIMGLA,2,GUAGUI,36.618182,5.72,229,2.4,33.9,3
179,Control,12,SIMGLA,3,MANBID,36.618182,5.72,229,2.2,40.38,5
180,Control,12,SIMGLA,4,SCHMOR,36.618182,5.72,229,1.5,26.03,5
181,Control,12,SIMGLA,5,UREBAC,36.618182,5.72,229,1.9,8.46,5
182,Control,12,SIMGLA,6,SCHMOR,36.618182,5.72,229,1.8,38.32,4
183,Control,12,SIMGLA,7,CECSCH,36.618182,5.72,229,,,
184,Control,12,SIMGLA,8,TETBAL,36.618182,5.72,229,4,110.51,3
185,Control,12,SIMGLA,9,PREMON,36.618182,5.72,229,,,
186,Control,12,SIMGLA,10,CECSCH,36.618182,5.72,229,0.5,4.65,3
187,Control,12,SIMGLA,11,UREBAC,36.618182,5.72,229,1.3,3.99,1
188,Control,12,SIMGLA,12,INGLAU,36.618182,5.72,229,3.7,124.42,9
189,Control,12,SIMGLA,13,TETBAL,36.618182,5.72,229,4,65.43,2
190,Control,12,SIMGLA,14,MANBID,36.618182,5.72,229,2.5,37.35,4
191,Control,12,SIMGLA,15,PREMON,36.618182,5.72,229,3.4,8.9,1
192,Control,12,SIMGLA,16,INGLAU,36.618182,5.72,229,4,125.76,9
193,Drought,13,SIMGLA,1,GUAGUI,16.781818,9.62,229,2.2,22.53,2
194,Drought,13,SIMGLA,2,TETBAL,16.781818,9.62,229,2.8,36.01,1
195,Drought,13,SIMGLA,3,MANBID,16.781818,9.62,229,1.8,30.69,4
196,Drought,13,SIMGLA,4,SCHMOR,16.781818,9.62,229,,,
197,Drought,13,SIMGLA,5,PREMON,16.781818,9.62,229,,,
198,Drought,13,SIMGLA,6,INGLAU,16.781818,9.62,229,4,102.69,10
199,Drought,13,SIMGLA,7,GUAGUI,16.781818,9.62,229,2.3,19.64,2
200,Drought,13,SIMGLA,8,SCHMOR,16.781818,9.62,229,,,
201,Drought,13,SIMGLA,9,CECSCH,16.781818,9.62,229,,,
202,Drought,13,SIMGLA,10,PREMON,16.781818,9.62,229,4.9,13.08,1
203,Drought,13,SIMGLA,11,CECSCH,16.781818,9.62,229,,,
204,Drought,13,SIMGLA,12,MANBID,16.781818,9.62,229,2.5,31.29,4
205,Drought,13,SIMGLA,13,UREBAC,16.781818,9.62,229,,,
